facility_id,admin_area_1,admin_area_2,admin_area_3
Fzq9mTt0mwd,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
fzX4nYbF8u2,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
g0Ai6GvQkQE,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
G0MXzTnIXhD,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
g1tsyQTba7j,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
g24yFqYA5xs,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
g29TEy9yTIW,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
g2h0AGCGHG4,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
G3ZYErhtakQ,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
G57fVB65L2O,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
g62Dpo22HZV,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
G679ypcHye5,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
g6ay6w7LekM,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
G6bGAnRpVN3,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
g6vwmXRTKtu,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
g6ZZTzRxuno,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
g7N2eJFfISB,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
G9IafWJuShQ,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
Ga3NJQeP0dr,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
ga4R0LVpMQZ,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
GAD9gVWs9cr,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
GAfmXZsidnX,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
Gahvlupt3c8,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
gakuJ6lNIT0,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
gamr40uJNI4,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
GBsKRjq9zHR,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
Gc1X3NYyk9O,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
GCyRcR8dYEc,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
GD8EL0CSQSn,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
GdGSOpNzCUE,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
GdL5a5OSZ15,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
GdlWakJtoRZ,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
GDqFwDpZc0S,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
gdr27YOXPty,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
gdtgs1UOaiq,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
GehBPE0FzB1,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
geW8p2ssd3n,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
Gf1PjKzXBp0,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
GG5fmAKKfw4,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
ggbM4q0E7FM,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
gGHjg0ZF3Rr,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
gGPnnqPAjz5,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
GGQhftNDqxV,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
GI0IFNWXS8a,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
GICpKH9qAO3,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
gIKW0lmqvaz,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
giUlAqwyIdB,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
GiVFEv4yPaN,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
GizKpNlSNv0,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
GjDGcgpIgjx,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
gjJpDJGG8bE,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
GJpUvLLUGTt,Zimbabwe Ministry of Health,Midlands Province,Gweru District
GJZjvxYCw20,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
gK3sVlNKoXa,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
GKtPGyT5u0Z,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
gKWp4szQSMa,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
GlampS7ZKwE,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
GLitgBlY1o4,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
GllfEqmEhOT,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
GLqagpqiJ55,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
glToTsmBSNs,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
GlxURpUrNmh,Zimbabwe Ministry of Health,Midlands Province,Gweru District
GM03mm6duRI,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
gmLfAfr1YLt,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
GmVXlJ4SYAZ,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
gn52LwHeWA6,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
gn5KxqkLgTm,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
GN8ay9yoERu,Zimbabwe Ministry of Health,Harare Metropolitan Province,Epworth
gNblGYqP5W6,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
gnCAtjVM4jt,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
gNDwbtp5I75,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
gNLShJ0wMmH,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
GNqi1hvwapu,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
GnrA0A7yXp9,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
gNWQSySRPUt,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
goEe1IufApa,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
GP1o1ImE8kr,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
GP77AVs6oLi,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
gqcU7kuBg9L,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
gqopHUVukuS,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
GqPQnWLbBPs,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
gro8cEQCXu8,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
GRyNGyhYYmi,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
GS1T53HSfL7,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
GScNFtBXxLn,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
GSO7OZtivM0,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
gsTGlHB8gmo,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
gtblxzSFme3,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
gTTmyNtv6lv,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
GtuPUhZTkij,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
Gu1JjY6Edv0,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
gUdA7QGrKyj,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
GvVoQrSmWnX,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
gVxFHNoVz6h,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
GW1YBnEe07G,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
gWE3zAl8pbe,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
gwWyz9Yf0k4,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
Gx9mi4IpwDI,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
gXa5h93RKFt,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
GxXp62pvGkn,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
GYbuNzdwdUb,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
GYopL5qAdJe,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
gZDrLl5gKNO,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
h0HY9qChF4k,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
h19bKSYBhsC,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
H2meFOjYe4f,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
H2nBLDGbyPZ,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
h2xWiMJwiP7,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
h3ztKqxkADj,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
h6WcQ915OrH,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
H6XDX82MnK3,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
H7pfKUKYqHv,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
H8cEwsCKC4t,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
h97LatcIGNJ,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
ha0NrUILCzR,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
HbCkQDFnwXR,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
hBwIFLlxaSV,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
HClC4EoiIq1,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
HCrlcfVKtZ4,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
HCyr5UacnTx,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
hepfH5D55U3,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
HEQkqQU6dxa,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
HeWQbrIwIds,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
Hfb02zpvLcI,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
HfJyaWoad2t,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
hfkMdRTZsja,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
hFsFIHIWHFZ,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
HGM7Vo4TgjE,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
HGrsdZnGVLx,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
HgTsVb46oGb,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
HGx2Xw00U3Z,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
Hgy0mKJsd6k,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
Hh829PZcxK8,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
HHeHDfrf9G9,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
hHheqUpfla0,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
HhzffjLebQk,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
hIpqe9yIQyn,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
hjenkO6mgnT,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
HJEvBCmpR3C,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
hJI1t61vx9V,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
Hjp6i1f3zdZ,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
Hk3MEywVXHw,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
hKl4NCF7eRF,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
hKxWjgl46bK,Zimbabwe Ministry of Health,Midlands Province,Gweru District
hLt1vxPMtLl,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
HLt8VqgQSH4,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
hmeOFfHyDyq,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
hmLr5OJqWd6,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
hMpPoeUAoI2,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
HnAuuDfRMNr,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
HnfbuFOJS6n,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
HnmD3aN1Aji,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
hNoV44tWsEW,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
HNUnbxZ5OUy,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
hqMzUGRF0Vl,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
HrCYQmO3SNa,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
hrel5Tx9pKa,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
HSKwN9sUvmt,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
hSYoXS16XPR,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
HTBlKWC3ivP,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
htbuOoM3R8U,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
hTJEuXn462c,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
HumcblmYQdJ,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
HUOuqNzR6Aq,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
HveAeV6CvrV,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
HvEGvesS9qA,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
hViAESqgrVk,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
HVtlH7H8abS,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
HW0eTeLlega,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
hWbSV3iEQ4S,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
HWEKcq4FVGQ,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
HwIT3aIsuTN,Zimbabwe Ministry of Health,Midlands Province,Gweru District
HWM12v0UAX6,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
hWY5bWPfKN9,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
hX6rd1u0c3e,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
HXHPwUjXD8A,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
hXpefkkW4IR,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
Hy6RBomlmfl,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
HYbpBJ0DCpZ,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
hyeZYVzPpLf,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
HyfZLnkED5k,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
hYRXKuetQiF,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
hYY8iQw9VjP,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
hz6M0qg1e2n,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
Hz6oxH5mkwS,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
HzcOyZziJct,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
HZJ8sepNyEZ,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
hzPUNLSAcny,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
HzsCdzycH81,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
i00Kdp8cKwl,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
i1OgeQDkwvW,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
i1svOb8EvPf,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
i1XUWpnIRQx,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
i5U4HLhya8L,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
i6teuuckzzW,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
i7f92RTlyom,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
i7kUNSMazUq,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
i7YmuHP7QkH,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
i955VY3NXvb,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
i9MkUcK2ICF,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
I9r7N3wptXc,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
i9ye3IKSAQG,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
IabESlXF7n4,Zimbabwe Ministry of Health,Midlands Province,Gweru District
iaZsjjzPVZ0,Zimbabwe Ministry of Health,Midlands Province,Gweru District
IbfTUlnnPd2,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
iBMG5CCmiSY,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
ibnZnbDrE09,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
ibYWPAMeCBw,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
icHSTSJ1PwX,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
icJVWJT4Kor,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
IDbYdjwj14C,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
IEJ0WsPBshR,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
Igde8AEz22R,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
iGL5yAjdHAC,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
igoWuGaddpK,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
IgWXO6O9cwM,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
IH6BF90iN6D,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
IIABLkS1ldc,Zimbabwe Ministry of Health,Midlands Province,Gweru District
IihNPoKOuZq,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
IIth6fUG1GG,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
Ij65wjZHAiz,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
iJ9xDoWkyX5,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
Ik5InRokRhv,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
IKCXW2cAgiU,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
IKhkPBZe9GG,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
IkmlK2VvJyA,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
IKsIiVoVIL5,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
iMVtldIWJyN,Zimbabwe Ministry of Health,Midlands Province,Gweru District
IODfsT3zfgs,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
IoXbGWfx3Tl,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
iQd94PFV48s,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
IRwoZyGxAcK,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
isHKFLO4HHq,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
IsRIVwWXtQK,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
isvsqGt9AB6,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
It2lm60apdL,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
ITALdQQ48vE,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
ITAvaSWlCbj,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
iTfYEv5vhzX,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
itgAj8cPXsK,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
ITksWtZaDvn,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
Iu4JU5vvsTl,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
IUEcjWshRkE,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
IV4p2J0Nryn,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
iVxtmaNOfJy,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
iwiIo0ksDLj,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
IWIPDQw196g,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
ixb5wH52mNJ,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
ixdjf7oLHyv,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
Ixfqop6Lj7J,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
ixGJW7QgEgd,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
IXHsmjCW0vy,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
IyEihJS1W2P,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
iyiMmbaIa08,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
IykD75wBnQh,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
iz9Nkk9ybjb,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
iZRMamLhmG5,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
izS8vU3Tbd0,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
iZV1m5CTk9y,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
IzyrISIu5GW,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
J0E3BXGimxB,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Emakhandeni District
j0FI6bcuGFL,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
J2tcZ8weE1X,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
J5NPtsVVU2T,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
j5PVcmFkFYe,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
j6F1kG6g3f6,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
J6htfyEOgkh,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
j6V403chZCy,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
J7MxHJHZ9bi,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
J9WafyyWlop,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
jAbqHJKvsAm,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
JbvHP9GFMd9,Zimbabwe Ministry of Health,Midlands Province,Gweru District
JduDBFvSkJI,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
jdwUJNG2RZj,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
Je9vzyI6Zx0,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
jeG6aR2JPR9,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
jeGBzfmKlQl,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
JEzvI2oYG1E,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
Jf06hGdTGOt,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
jfdUmzkRqSN,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
JFNNch7ZJVN,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
jGH2r8SpBR1,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
jGhCZBhqxS0,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
jGkmO5h4ULY,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
jH46ybtyEXK,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
JHGXfAqaDN6,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
JhOE2PlU286,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
JHsFbuEH5j9,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
JI5VUIfVM9X,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
JIMqCEwBKen,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
JIw5Wb3mAJZ,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
JIzhTeFo39E,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
Jj8DNk112jl,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
jjDh5hjk7jD,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
JJQhG6vfVHq,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
jJwUY0INn4w,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
JK0aFYdJY9x,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
JKa3ZBAdM6k,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
jkdHKf3rDMq,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
jkKXdHWUIPR,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
jL9rTOt4KD3,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
jLG7jgKTHcq,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
JlS9FkKe7Im,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
jlVfnFAU0q4,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
JmPNa09jErl,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
jmQaIMZ8F8q,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
jmqpBkcYVsh,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
jmTD5BKoUrp,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Nkulumane District
jmTEvTyxeX8,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
JMz01Ql0U1E,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
jNap2n4Fp0y,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
Jo89evshx8A,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
JOfStEUt5e3,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
JoM7M4QcSPy,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
jOpC2qi2X6j,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
JOtTKeBqxSg,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
Jp6UwiCCNTp,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
Jp9ioSJg6yG,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
jpEG9V6xrYP,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
JPrIllfTMuc,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Emakhandeni District
Jq5dgrwimIf,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
jq5ZU3Veftn,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
jqirYc5fbgN,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
jQkd7s1bI5s,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
